,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
143,adopt me!,RPG,20827149,48,22658731596,4338488,799961,"Raise and dress cute pets, decorate your house, and play with friends in the magical, family-friendly world of Adopt Me! on Roblox! 🐶🏘️😻

🧸Toy Shop! 🧸
🎠 New Toy Shop building!
☂️ Improved standard toys! 
🐿️ New premium pet Red Squirrel in Pet Shop! 

🐦 Follow @PlayAdoptMe on Twitter for updates: https://twitter.com/PlayAdoptMe
🎥 Subscribe to our YouTube channel: https://www.youtube.com/PlayAdoptMe

Meet the founders!
NewFissy - Tech Director (https://twitter.com/newfissy)
Bethink - Creative Director (https://twitter.com/Bethink_RBX) 

🔔🔔🔔 Make sure to hit the FOLLOW button to get notified when new updates drop! 🔔🔔🔔

Terms of Service, Privacy Policy and Creative Attributions: https://devforum.roblox.com/t/credits/71812"
144,gucci garden,All Genres,144033,30,14153498,55277,116192,"Step into the world of luxury fashion and experience a one-of-a-kind, interactive virtual exhibit inspired by Gucci Garden Archetypes, an immersive multimedia experience that explores and celebrates Alessandro Michele's creative vision.

👁️ Embark on a mesmerizing journey through a randomized series of themed rooms, each taking a cue from the ad campaigns, design history, and muses of Gucci
✨ Watch as your avatar transforms and takes on new colors, patterns, and special effects
📸 Strike a pose and show off your personal Gucci style with the world
🏬 Explore a boutique of limited-edition virtual items from Gucci, created by RookVanguard

This virtual exhibition will be open May 17, 6 AM PDT through May 31st, 12 AM PDT."
145,welcome to bloxburg,Town and City,10064535,12,4452477624,3291294,292430,"Build and design your own amazing house, own cool vehicles, hang out with friends, work, roleplay or explore the city of Bloxburg. The possibilities are endless!

Version: 0.9.7
Update Log: https://devforum.roblox.com/t/--/361910"
146,brookhaven  rp,Town and City,6890376,18,6435221831,1273109,140867,"A place to hang out with like minded people and roleplay.  Own and live in amazing houses, drive cool vehicles and explore the city. Be whoever you want to be in Brookhaven RP.
 
We are a small two person Dev team working hard to make Brookhaven the best it can be.
Thanks for playing!"
147,murder mystery 2,Horror,11751252,12,5077546053,3874031,320051,"Can you solve the Mystery and survive each round?

INNOCENTS: Run and hide from the Murderer. Use your detective skills to expose the Murderer.
SHERIFF: Work with the Innocents; you are the only one with a weapon who can take down the Murderer. 
MURDERER: Eliminate EVERYONE. Don't get shot by the sheriff.

Collect and trade hundreds of knives! 
 
Twitter: @NikilisRBX
YouTube: Nikilis 

Check out my profile for quick links to my pages! 

Like, follow, and subscribe for exclusive update news, free knife codes, and more!"
148,[update 14] blox fruits,Adventure,1524749,12,1480427705,674191,50417,"🔵🔴 UPDATE 14 OUT NOW! 🔴🔵
Rumble Awakening + Island + Cyborg ++ MORE!

Welcome to Blox Fruits! Become a master swordsman or a powerful blox fruit user as you train to become the strongest player to ever live. You can choose to fight against tough enemies or have powerful boss battles while sailing across the ocean to find hidden secrets. 

Current level cap: 1525
Current fruits in the game:
Bomb, Spike, Chop, Spring, Smoke, Flame, Ice, Sand, Dark, Light, Magma, Rubber, Quake, Human Buddha, Barrier String, Bird Phoenix, Rumble, Paw, Gravity, Dough, Control, and Dragon!
FAQ:
- Fruits spawn in the map every hour / despawn after 20. 
- You can buy fruits from the Blox Fruits Dealer. He restocks random fruits every 4 hours 
- More info in the group description

Do not exploit or auto farm, our auto-detection will catch you and we do not appeal our bans."
149,royale high,Adventure,11044829,15,5963322780,2106079,291103,"🌼New Update 5/3! Check the in-game update log in new servers (the book with the !) for full details!

Welcome to Royale High, your ever-growing dream world!
✧~♡~✧
♡Use your Teleportation Sceptre to fast-travel across magical lands, with secrets to explore & fun games to play!
♡Games earn you the valuable currency 💎Diamonds, increases your level, & challenges your knowledge and skills!
♡Spend your diamonds in the shop, which sells special items during real-life seasons.
♡Dress your character to suit your mood & personality~ free makeup, hairstyles, & thousands of unique outfits for any occasion!
♡Level up at Royale High School by attending classes! The higher grades you receive, the more rewards you earn!
♡Make sure to bring the right book to class from your locker, and turn in your completed homework!
♡Try to balance your studies and socializing, as many best friends have been made within these halls♡

icon by @ixchoco_!"
150,[2x logia update 3.5] grand piece online,Adventure,306452,1,52660258,171280,8946,"PC ONLY
Long awaited naval adventure experience. 

Work towards your ideal build, discover hidden locations, and challenge difficult bosses while competing with others!

Scavenge the lands for treasure and exotic fruits known to empower their eaters. Hunt the pirates, or side with them. 

Perhaps you'll join a crew, or better yet, make one yourself. 

2x logia rates are AUTOMATICALLY applied every friday-sunday

Miscellaneous controls:
M-Menu
Ctrl-Climb
P-Sit on ship
WW-Sprint"
151,[2x exp] shindo,All Genres,1526523,5,829048387,964541,60356,"056 UPDATE:
https://www.youtube.com/watch?v=IGHjOGo89wc

🔊 Subscribe for codes & updates:
🔷 https://www.youtube.com/c/RELLGAMES?sub_confirmation=1

💾 Version: 
🔷 056.5

🌐 Developers:
🔷 RELLsin @CaribBros
🔷 RELLvex @CaribVros

🕹 Get 2X Daily Rewards/Join for 2XP:
🔷 https://www.roblox.com/groups/1226491/RELL-World#!/about
🔷 https://www.roblox.com/groups/4939446/RELL-GAMES#!/about"
152,[update!] all star tower defense,All Genres,1063747,60,1269442874,562980,39743,"⚔️Use your units to fend off waves of enemies
⚡Each Unit has Unique Cool Abilities
⬆️Upgrade your Troops During battle to unlock new attacks
⛩️Summon from the Gate and unlock New Units to use them in battles
🌀Team up with your friends to take on story mode or the infinity tower
🕒New things appear in the Summon Gate and Emote Shop every hour
Collect them all!

📝Join the Social Links to Gain Codes/Announcement/Updates
❤️Like the Game for More Codes!

🐦Creators: Benoxa, FruitySama, JokeTheFool
🐤Developers: Tacomura, AStrongMuscle, MoltenPrime, AngeIicMar
🔨Contributions: Markosumisu, SwiftMerkz01, Rinanori, zakblak20, Iumu "
153,tower defense simulator,All Genres,1523010,50,862667173,554356,43480,"In this world, no one can survive alone. Team up with friends to fend off countless waves of zombies, fight bosses, earn coins, level up, and buy new towers! If you're feeling up for a challenge, try taking on harder bosses on harder difficulties!

👥💵 Join the group for +$100 starting cash! https://www.roblox.com/groups/4914494
👍Thumbs up and favorite for more quality updates!🌟

🔨UPDATES🔨
+ 🥶 FROST INVASION EVENT
+ ❄️ FROST SEASON
+ 🔨 SLEDGER TOWER
+ 📦 FROST SKINS
+ 💀 TOXIC GUNNER
+ 💪 TOWER REWORKS
+ 🛠️ BUG FIXES + CHANGES

Read full update log: https://devforum.roblox.com/t/tower-defense-simulator-frost-invasion-update

✨Lead Dev/Design: BelowNatural
📜Scripter: Razuatix
🎹Music Composer: Phoqus
🔊SFX Designer: BiddinUp
🖼️GFX Designer: Jaaziar

🏆 8th Annual Bloxy Award Winner
Google ""TDS Wiki"" for in-depth game info!"
154,jailbreak,Town and City,16316488,30,5047633932,4401813,595801,"Coming up next: An epic new robbery!

The latest Jailbreak update:  
🕵️‍♀️ THE AGENT! Now off sale.
👮‍♀️ INTERROGATOR Police SUV!
🔥 PIT MANEUVERS! 
⚽️ New Soccer Ball reward!
🎉 5B Visits Garage Spoiler! TY!! ❤️



🏆 Jailbreak is an award-winning game played over five billion times where you can orchestrate a robbery or stop the criminals before they get away! Team up with friends for even more fun and plan the ultimate raid or heist. What role will you play? 

🖥 Programmed by Badcc. @badccvoid
🎨 Designed by asimo3089.  @asimo3089"
155,new update your bizarre adventure,RPG,543814,16,300769947,354874,35975,"✨🏹『NEW UPDATE』 🏹✨
➢ New stand models, auras, skins
➢ New VFX
➢ 2 New Codes in the youtube channel below and more!

Welcome to Your Bizarre Adventure, an RPG-styled game that revolves around obtaining strong and unique spiritual abilities known as ""STANDS"", fighting gangs, and more! Read the help section in-game! JOIN OUR COMMUNITY'S SERVER LINK BELOW FOR CODES, UPDATES, ANNOUNCEMENTS, AND MORE HELP!

Give the game page a thumbs-up like and subscribe to our Youtube below for more codes:
➢ youtube.com/channel/UCwxB9DjiJKOcZbDPIvsCZBg?sub_confirmation=1

Disclaimers:
➢ You will be banned for any form of exploiting and there will be no appeals unless you have high quality video evidence that shows it was you getting falsely banned as it happened. It is highly suggested to use the applications ""Medal"" or ""Shadowplay"" to achieve this for your own safety.

Arrivederci!"
156,bee swarm simulator,Adventure,4295762,6,1470995431,1208531,68620,"Grow your own swarm of bees, collect pollen, and make honey in Bee Swarm Simulator! Meet friendly bears, complete their quests and get rewards! As your hive grows larger and larger, you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees, all with their own traits and personalities!

Join Bee Swarm Simulator Club for free Honey, Treats and Codes!: https://www.roblox.com/My/Groups.aspx?gid=3982592"
157,[streaks] big paintball!,FPS,3261280,18,792935570,1053055,181974,"Experience Roblox's premier paintball game! Cover your friends in paint on crazy battlefields! Unlock unique paintball guns with awesome effects! Complete challenges and level up! Unleash insane killstreaks!

📣 LATEST UPDATE 📣
- 💥 New streaks! Purchase new streaks like the Mini Sentry, Supply Drop, and Armored Sentry!
- 🏳️ New Factory map!
- 🏳️ New Bridge 2021 map!
- 👾 Hacker gun pack!
- 🔥 New guns including Gem Stone Scar, Lightning Gun, Unicorn Gun, and more!
- 🤩 Purchase a 5th streak slot!
- ⏪ Vote on last map!
- 💬 Chinese, French, German, Korean, Portuguese, Spanish support! 
- ⚙️ Tons of huge performance & QOL additions!


🏆 2019 Award Winner 🏆


🔔 Follow for game updates! 🔔"
158,tower of hell,Adventure,7598375,20,11883425485,2210425,676358,"Can you be the first to the top in this randomly generated obby with absolutely no checkpoints at all?



Owners of VIP-Servers can use the settings menu to skip rounds, set the tower size and lock the shop.

Sorry for anyone unable to use Shift-Lock due to Roblox binding chat to Shift+7 on some keyboards. This is a Roblox issue we are unable to fix"
159,emergency response: liberty county,Town and City,929605,30,133154976,263336,19311,"🚨 New features for better medical roleplay:
- Stretcher tool (available ONLY with ambulance)
- Backboard tool
- Revival RP option (automatic respawning removed when you die)

Emergency Response: Liberty County is an emergency services roleplay game. Play as a Civilian, criminal, transportation worker, police officer, sheriff deputy, or firefighter! Police, fire, and DOT roleplay simulator.

Check out the game trailer: https://www.youtube.com/watch?v=i-7zcfnwOMU

This game is constantly updated with new features and improvements. Check out the latest update log here: 
https://devforum.roblox.com/t/r/1244893"
160,  meepcity  ,Town and City,12854410,200,10190716178,2235133,306030,"💙💙 The game that is Powering Imagination! Chat, play games, earn coins, and customize your very own estate! Play with millions of players who play MeepCity! 💙💙 

✨ We're working on more updates!

🔔Click the Follow button for update notifications! And join our Roblox group/community!"
161,[tabi] funky friday,All Genres,1260283,14,262520565,522962,49455,"beat box battle

SHUTDOWN = UPDATE
🎮 Console - D-PAD or XYBA 
Jaudr3y - Epic Map Designer

[CREDIT TO THE ORIGINAL FNF GAME]
ninjamuffin99 - Programmer
PhantomArcade3K & Evilsk8r - Art
Kawaisprite - Musician

https://devforum.roblox.com/t/ff-credits-and-information

(Additional respective mod author credits can be found in-game)"
162,da hood,Town and City,928457,40,429567493,290558,150709,"A difficult game, read below for tips.
Account has to be at least 10 days to play.

[PC/XBOX Controls][F/ButtonY - Block][E/PadDown - Stomp][G/PadUp - Carry][LCTRL+ButtonB - Crouch]
Crouch+Carry = Ragdoll thrown.
You can weave 100% if you time at the right time when blocking.

To gain muscle buy weights at fitness.
Eat lettuce to reduce muscle.

Cop: To join cops go to the police station, if you execute anyone without cuffs you'll be automatically kicked off. Use cuffs instead.

Criminals: Ransack banks and several others small time shops in order to gain wanted or cash.

Gun saves - however, can be lost by death, or logging when KO, or 0 ammo.

cash drop takes 30%

Game-Commands: ""/e stats"""
163,build a boat for treasure,Adventure,4680308,7,1598870615,1470030,122381,"Build your ship and set sail for your adventure!

Liked the game? Don't forget to leave a Thumbs Up(👍) and Favorite(🌟) . Thank you!

Don't forget to check out our group!
https://www.roblox.com/My/Groups.aspx?gid=2782840

Group Perks:
✨Member✨
--- 25% more gold!
💫Mega Member💫
--- 300% more health!
--- 25% more gold!
🌟Royal Member🌟
--- +4 Barrels Of TNT!
--- 300% more health!
--- 25% more gold!"
